,Cross_val,CSa,EC,CSn,EO,BWS,All,Description
0,0.908407103286,100.0,98.0392156863,58.9285714286,86.0,91.8128654971,87.9679144385,original
1,0.899949758945,100.0,100.0,62.5,84.0,85.9649122807,85.8288770053,10.0
2,0.913603790691,100.0,100.0,66.0714285714,86.0,87.7192982456,87.4331550802,15.0
3,0.908092952554,100.0,100.0,69.6428571429,84.0,94.7368421053,90.9090909091,20.0
4,0.913282338634,100.0,100.0,53.5714285714,88.0,96.4912280702,89.8395721925,25.0
5,0.918722151801,100.0,98.0392156863,50.0,86.0,95.9064327485,88.5026737968,30.0
6,0.909045340195,100.0,100.0,58.9285714286,84.0,91.2280701754,87.7005347594,35.0
7,0.918717574457,100.0,98.0392156863,42.8571428571,88.0,91.8128654971,85.8288770053,40.0
8,0.911456726466,100.0,100.0,53.5714285714,84.0,85.9649122807,84.4919786096,45.0
9,0.910861629081,100.0,92.1568627451,71.4285714286,86.0,97.0760233918,91.4438502674,50.0
10,0.909918514123,100.0,100.0,62.5,82.0,96.4912280702,90.3743315508,55.0
11,0.914173917467,100.0,100.0,55.3571428571,86.0,89.4736842105,86.6310160428,60.0
12,0.906871682322,100.0,100.0,37.5,82.0,92.9824561404,85.0267379679,65.0
